miRNA,MI_Score
hsa-let-7a-3p,0.20115989334275985
hsa-let-7a-5p,0.17781513166953822
hsa-let-7b-3p,0.14354812565468
hsa-let-7b-5p,0.13992417443497773
hsa-let-7c-5p,0.1474774358575126
hsa-let-7d-3p,0.214205625901716
hsa-let-7d-5p,0.15179806497082637
hsa-let-7e-5p,0.15284906172214763
hsa-let-7f-5p,0.14603748316925413
hsa-let-7g-5p,0.16496705509399456
hsa-let-7i-3p,0.17579956965884014
hsa-let-7i-5p,0.17401399369883652
hsa-miR-100-5p,0.14707515639953117
hsa-miR-101-3p,0.15527233623626602
hsa-miR-103a-3p,0.2000701108778391
hsa-miR-103b,0.20003219451196097
hsa-miR-106a-5p,0.1437596831635899
hsa-miR-106b-3p,0.13210918285249296
hsa-miR-106b-5p,0.17502559673842777
hsa-miR-107,0.14471944139614745
hsa-miR-10a-5p,0.13967374972554758
hsa-miR-10b-5p,0.18711792986998388
hsa-miR-1180-3p,0.19726648345931608
hsa-miR-1229-3p,0.17566423940999742
hsa-miR-1249,0.16363775242855993
hsa-miR-1254,0.15732203791656296
hsa-miR-125a-5p,0.19315332088254955
hsa-miR-125b-5p,0.1533202591415619
hsa-miR-1260a,0.17425399907232197
hsa-miR-1260b,0.19063749068958025
hsa-miR-126-3p,0.13574847513877364
hsa-miR-126-5p,0.10594778935289728
hsa-miR-127-3p,0.1593819680986348
hsa-miR-128-3p,0.19266724427363568
hsa-miR-1301-3p,0.16891538106912618
hsa-miR-1304-3p,0.1606836515097605
hsa-miR-1306-5p,0.1254537876967423
hsa-miR-1307-3p,0.14605823196033008
hsa-miR-1307-5p,0.16560357875068155
hsa-miR-130a-3p,0.15000216767829322
hsa-miR-130b-3p,0.14795089991011423
hsa-miR-130b-5p,0.166887788140202
hsa-miR-132-3p,0.17311250799376943
hsa-miR-133a-3p,0.14585533941442907
hsa-miR-140-3p,0.21739320831536446
hsa-miR-142-3p,0.14588805106004044
hsa-miR-142-5p,0.14299557307635613
hsa-miR-143-3p,0.14300693056572422
hsa-miR-144-3p,0.15848182554537038
hsa-miR-144-5p,0.14125476418850358
hsa-miR-145-5p,0.15379055253384744
hsa-miR-1468-5p,0.2119971774282221
hsa-miR-146a-5p,0.19623957394414182
hsa-miR-146b-3p,0.16589955766868947
hsa-miR-146b-5p,0.19422008811238367
hsa-miR-148a-3p,0.15778445315715128
hsa-miR-148a-5p,0.17490353117222046
hsa-miR-148b-3p,0.2060118776316604
hsa-miR-148b-5p,0.15461887174680378
hsa-miR-150-5p,0.1525779921383248
hsa-miR-151a-3p,0.1649172579906799
hsa-miR-151a-5p,0.17144499736205043
hsa-miR-151b,0.15222825338101575
hsa-miR-155-5p,0.1702269103971905
hsa-miR-15a-5p,0.1462326328906447
hsa-miR-15b-3p,0.15979177774620767
hsa-miR-15b-5p,0.1739016682388943
hsa-miR-16-2-3p,0.12308206650562736
hsa-miR-16-5p,0.15953314204178248
hsa-miR-17-3p,0.17573501117686963
hsa-miR-17-5p,0.18130300074518235
hsa-miR-181a-2-3p,0.1351049962013393
hsa-miR-181a-3p,0.1608322277442742
hsa-miR-181a-5p,0.1450847956238248
hsa-miR-181b-5p,0.17247797227757156
hsa-miR-181c-5p,0.15616579571692135
hsa-miR-182-5p,0.1714066108744854
hsa-miR-183-3p,0.16406045960031612
hsa-miR-183-5p,0.14660952537436067
hsa-miR-185-3p,0.17461683610850187
hsa-miR-185-5p,0.1428249107240278
hsa-miR-186-5p,0.16063400909323278
hsa-miR-18a-3p,0.1634563198903738
hsa-miR-18a-5p,0.19445759814929575
hsa-miR-191-3p,0.19081361318245627
hsa-miR-191-5p,0.1838970559357298
hsa-miR-192-5p,0.17880138944244184
hsa-miR-194-5p,0.15734102271997052
hsa-miR-196b-5p,0.17579829365901833
hsa-miR-197-3p,0.18073203854416953
hsa-miR-1976,0.164399393995883
hsa-miR-199a-3p,0.17576265008748004
hsa-miR-199a-5p,0.1439150497795163
hsa-miR-199b-5p,0.13516458864958292
hsa-miR-19a-3p,0.14219806803220836
hsa-miR-19b-3p,0.15455728315077888
hsa-miR-20a-5p,0.1813861138896824
hsa-miR-20b-5p,0.164277433131772
hsa-miR-210-3p,0.15871606461297239
hsa-miR-210-5p,0.1296568218114249
hsa-miR-2110,0.18546491479308091
hsa-miR-21-3p,0.15861153521013005
hsa-miR-215-5p,0.23550592031220052
hsa-miR-21-5p,0.17792062861526636
hsa-miR-221-3p,0.14086872316685595
hsa-miR-222-3p,0.16361622201109238
hsa-miR-223-3p,0.14910973409195583
hsa-miR-22-3p,0.17611146405592848
hsa-miR-22-5p,0.1527283210225141
hsa-miR-23a-3p,0.1728112712638068
hsa-miR-23b-3p,0.16689831542677824
hsa-miR-24-3p,0.23758285215091046
hsa-miR-25-3p,0.16150110146363783
hsa-miR-25-5p,0.16443045970039627
hsa-miR-26a-5p,0.17322344391681144
hsa-miR-26b-3p,0.2113018609944124
hsa-miR-26b-5p,0.14600564951511963
hsa-miR-27a-3p,0.18676277791650797
hsa-miR-27b-3p,0.1699293172125489
hsa-miR-28-3p,0.16913069037176065
hsa-miR-28-5p,0.13328317598705253
hsa-miR-296-5p,0.13742638069274227
hsa-miR-29a-3p,0.18653073508507845
hsa-miR-29b-3p,0.15957638609354907
hsa-miR-29c-3p,0.13729078188894572
hsa-miR-29c-5p,0.12771741934328285
hsa-miR-301a-3p,0.14383252221226073
hsa-miR-3074-5p,0.19849664965664138
hsa-miR-30a-5p,0.1370972828741075
hsa-miR-30b-5p,0.2266562769966578
hsa-miR-30c-5p,0.19028477725068704
hsa-miR-30d-3p,0.16334420965449192
hsa-miR-30d-5p,0.19283625667691684
hsa-miR-30e-3p,0.20812478849319271
hsa-miR-30e-5p,0.17479272083147723
hsa-miR-3130-3p,0.16816294874589044
hsa-miR-3130-5p,0.19027784992775576
hsa-miR-3158-3p,0.14177408303891825
hsa-miR-3158-5p,0.14719161577499973
hsa-miR-3173-5p,0.2092306715562846
hsa-miR-3184-3p,0.16543913401128219
hsa-miR-3184-5p,0.18316482045434812
hsa-miR-3200-3p,0.16288439054338255
hsa-miR-3200-5p,0.16495209448811465
hsa-miR-320a,0.17911073359042096
hsa-miR-320b,0.1694853086298327
hsa-miR-323b-3p,0.16162209478105316
hsa-miR-324-3p,0.1276397612421052
hsa-miR-324-5p,0.17562763262320757
hsa-miR-32-5p,0.1548671558277226
hsa-miR-326,0.14047543200745283
hsa-miR-328-3p,0.14897915811076645
hsa-miR-330-5p,0.1887866792138322
hsa-miR-331-3p,0.20157877667928226
hsa-miR-335-3p,0.1835374765324307
hsa-miR-335-5p,0.16269875966129854
hsa-miR-339-3p,0.1601953210771545
hsa-miR-339-5p,0.16452956847888878
hsa-miR-340-3p,0.1765297574244915
hsa-miR-340-5p,0.1412961914912927
hsa-miR-342-3p,0.15190216278899005
hsa-miR-342-5p,0.1764751264132176
hsa-miR-345-5p,0.15762906698865997
hsa-miR-3605-3p,0.17521433066026182
hsa-miR-3613-3p,0.15992436328956927
hsa-miR-361-3p,0.18250444820096012
hsa-miR-3615,0.18007796406577503
hsa-miR-361-5p,0.1549878035426384
hsa-miR-3620-3p,0.16444918291372979
hsa-miR-362-5p,0.12616223315160902
hsa-miR-363-3p,0.17645234830377898
hsa-miR-3688-3p,0.12787976163451642
hsa-miR-3688-5p,0.14662821426357775
hsa-miR-374a-5p,0.15543524584997037
hsa-miR-374b-5p,0.15279603558444776
hsa-miR-374c-3p,0.15296044083952642
hsa-miR-378a-3p,0.18567055737246552
hsa-miR-378a-5p,0.17148543280110173
hsa-miR-3909,0.18666379506256447
hsa-miR-3940-3p,0.19686975151333197
hsa-miR-409-3p,0.20071531760012862
hsa-miR-421,0.19051984450787485
hsa-miR-423-3p,0.17543211440508566
hsa-miR-423-5p,0.16543913401128219
hsa-miR-424-3p,0.1573120866464941
hsa-miR-425-3p,0.24626354525024663
hsa-miR-425-5p,0.1733776513480887
hsa-miR-4326,0.17468059534784564
hsa-miR-4433-3p,0.16654416067946487
hsa-miR-4433b-5p,0.16677275600985952
hsa-miR-4435,0.15747897524201937
hsa-miR-4482-3p,0.15526794036937153
hsa-miR-4511,0.17960058015396285
hsa-miR-451a,0.16721382255030326
hsa-miR-451b,0.17950073981168657
hsa-miR-454-3p,0.16336480771048167
hsa-miR-454-5p,0.16053995256608067
hsa-miR-4646-3p,0.16437609057543323
hsa-miR-4677-3p,0.19365322386052775
hsa-miR-4685-3p,0.1433277432633857
hsa-miR-4732-3p,0.14493596790705476
hsa-miR-4732-5p,0.16891346574948107
hsa-miR-4742-3p,0.17210466570825744
hsa-miR-4746-5p,0.1776954583827255
hsa-miR-4781-3p,0.1983429203957745
hsa-miR-484,0.16554387999927123
hsa-miR-485-3p,0.12947876736303776
hsa-miR-486-3p,0.2075026787839369
hsa-miR-486-5p,0.17648684759332722
hsa-miR-5001-3p,0.14584001994418827
hsa-miR-500a-3p,0.13334978171816436
hsa-miR-5010-3p,0.19252805813259632
hsa-miR-501-3p,0.20344170926390426
hsa-miR-502-3p,0.17520650720604358
hsa-miR-503-5p,0.264358373272525
hsa-miR-505-3p,0.13860125335396178
hsa-miR-5189-3p,0.15268144738171685
hsa-miR-532-3p,0.15636486648783254
hsa-miR-532-5p,0.1594356850868337
hsa-miR-548k,0.15282165013733895
hsa-miR-548o-3p,0.15203859019102328
hsa-miR-550a-3p,0.15292408076269837
hsa-miR-550a-5p,0.15454787255044877
hsa-miR-550b-2-5p,0.1474743377714165
hsa-miR-550b-3p,0.1739533736984349
hsa-miR-5695,0.21053094205176626
hsa-miR-574-3p,0.18059459108084486
hsa-miR-576-5p,0.151367970104046
hsa-miR-584-5p,0.1487339162099115
hsa-miR-589-3p,0.15163830596151184
hsa-miR-589-5p,0.20494485932769546
hsa-miR-616-5p,0.1523339021295902
