miRNA,MI_Score
hsa-let-7a-3p,0.20386067913289807
hsa-let-7a-5p,0.17439416764134785
hsa-let-7b-3p,0.13958209531307997
hsa-let-7b-5p,0.1392751962672456
hsa-let-7c-5p,0.14801590152848654
hsa-let-7d-3p,0.21270440688281456
hsa-let-7d-5p,0.14987717260376376
hsa-let-7e-5p,0.15216774798148824
hsa-let-7f-5p,0.14893706113437188
hsa-let-7g-5p,0.1593434783152632
hsa-let-7i-3p,0.17521592829439037
hsa-let-7i-5p,0.17371434492568172
hsa-miR-100-5p,0.14693207813497056
hsa-miR-101-3p,0.1548074701211979
hsa-miR-103a-3p,0.2007994991625761
hsa-miR-103b,0.2007994991625761
hsa-miR-106a-5p,0.14217075119721123
hsa-miR-106b-3p,0.13063372223933056
hsa-miR-106b-5p,0.17672996155832044
hsa-miR-107,0.1478724423655029
hsa-miR-10a-5p,0.13936034773325545
hsa-miR-10b-5p,0.19083526476959856
hsa-miR-1180-3p,0.2005299374435996
hsa-miR-1229-3p,0.1736340964425258
hsa-miR-1249,0.16383984173152788
hsa-miR-1254,0.156636699824249
hsa-miR-125a-5p,0.19647964434415277
hsa-miR-125b-5p,0.15376195849217966
hsa-miR-1260a,0.17625993031857146
hsa-miR-1260b,0.19381880391166284
hsa-miR-126-3p,0.1336040195061181
hsa-miR-126-5p,0.10172988277961403
hsa-miR-127-3p,0.16137412863684197
hsa-miR-128-3p,0.1971167183967526
hsa-miR-1301-3p,0.16693615686342866
hsa-miR-1304-3p,0.16338329004947072
hsa-miR-1306-5p,0.12158510921084709
hsa-miR-1307-3p,0.14497840819626706
hsa-miR-1307-5p,0.16052018019761016
hsa-miR-130a-3p,0.14800785319156873
hsa-miR-130b-3p,0.1518132402302932
hsa-miR-130b-5p,0.1653965034711109
hsa-miR-132-3p,0.16946439604582553
hsa-miR-133a-3p,0.14433728555611935
hsa-miR-140-3p,0.22053035984757097
hsa-miR-142-3p,0.14342000524760268
hsa-miR-142-5p,0.13946395749056473
hsa-miR-143-3p,0.14095834043702382
hsa-miR-144-3p,0.15449343725103315
hsa-miR-144-5p,0.1408210238439196
hsa-miR-145-5p,0.15446723024748632
hsa-miR-1468-5p,0.20799382071195582
hsa-miR-146a-5p,0.19467967303717604
hsa-miR-146b-3p,0.16603859553817868
hsa-miR-146b-5p,0.19174445229266235
hsa-miR-148a-3p,0.1520755703061316
