Target gene,Representative transcript,Gene name,3P-seq tags + 5,Conserved sites total,Conserved 8mer sites,Conserved 7mer-m8 sites,Conserved 7mer-A1 sites,Poorly conserved sites total,Poorly conserved 8mer sites,Poorly conserved 7mer-m8 sites,Poorly conserved 7mer-A1 sites,6mer sites,Representative miRNA,Predicted occupancy (low miRNA),Predicted occupancy (high miRNA),Predicted occupancy (transfected miRNA),Cumulative weighted context++ score,Total context++ score,Aggregate PCT,Previous TargetScan publication(s),Total sites,8mer sites,7mer-m8 sites,7mer-A1 sites
C17orf58,ENST00000536693.1,chromosome 17 open reading frame 58 ,48,2.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0,hsa-miR-22-3p,0.068,0.4213,1.5523,-1.07,-1.07,< 0.1,,,,,
CCDC67,ENST00000525646.1,coiled-coil domain containing 67 ,5,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-22-3p,0.143,0.7064,1.5813,-0.99,-0.99,0.44,"2009, 2011",,,,
KIAA0040,ENST00000423313.1,KIAA0040 ,15,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1,hsa-miR-22-3p,0.2012,0.8196,2.0464,-0.9,-0.9,0.59,2011,,,,
GRM5,ENST00000418177.2,"glutamate receptor, metabotropic 5 ",5,2.0,1.0,1.0,0.0,2,0.0,1.0,1.0,0,hsa-miR-22-3p,0.3249,1.4475,3.4233,-0.88,-0.88,0.93,2011,,,,
H3F3C,ENST00000340398.3,"H3 histone, family 3C ",7,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.1288,0.5424,1.028,-0.86,-0.91,0.84,"2007, 2009, 2011",,,,
NAA20,ENST00000310450.4,"N(alpha)-acetyltransferase 20, NatB catalytic subunit ",1586,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1761,0.6123,0.9211,-0.84,-0.84,0.74,"2005, 2007, 2009, 2011",,,,
PDSS1,ENST00000376203.5,"prenyl (decaprenyl) diphosphate synthase, subunit 1 ",41,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.152,0.5698,0.9073,-0.81,-0.81,0.87,"2009, 2011",,,,
ZDHHC16,ENST00000345745.5,"zinc finger, DHHC-type containing 16 ",82,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-22-3p,0.0655,0.4039,1.3902,-0.8,-0.8,0.81,"2009, 2011",,,,
BATF3,ENST00000243440.1,"basic leucine zipper transcription factor, ATF-like 3 ",212,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1388,0.5437,0.9001,-0.79,-0.79,0.80,"2005, 2007, 2009, 2011",,,,
EIF4EBP3,ENST00000310331.2,eukaryotic translation initiation factor 4E binding protein 3 ,54,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1877,0.6314,0.9325,-0.78,-0.78,0.85,"2009, 2011",,,,
DDIT4,ENST00000307365.3,DNA-damage-inducible transcript 4 ,2454,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1,hsa-miR-22-3p,0.1139,0.6027,1.7422,-0.78,-0.98,0.88,"2009, 2011",,,,
FUT9,ENST00000302103.5,"fucosyltransferase 9 (alpha (1,3) fucosyltransferase) ",5,2.0,1.0,1.0,0.0,1,0.0,0.0,1.0,4,hsa-miR-22-3p,0.4028,1.5604,3.7259,-0.77,-0.77,0.95,"2007, 2009, 2011",,,,
LIN7C,ENST00000278193.2,lin-7 homolog C (C. elegans) ,1701,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0,hsa-miR-22-3p,0.1621,0.6586,1.3305,-0.73,-0.75,0.89,"2005, 2007, 2009, 2011",,,,
H3F3B,ENST00000591890.1,"H3 histone, family 3B (H3.3B) ",336,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,2,hsa-miR-22-3p,0.1056,0.5402,1.4235,-0.72,-1.13,0.92,"2005, 2007, 2009, 2011",,,,
NET1,ENST00000355029.4,neuroepithelial cell transforming 1 ,73,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.2561,0.7719,1.3144,-0.7,-0.7,0.90,"2005, 2007, 2009, 2011",,,,
OGN,ENST00000262551.4,osteoglycin ,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.1802,0.7078,1.4387,-0.7,-0.7,0.76,"2005, 2007, 2009, 2011",,,,
CYTH3,ENST00000350796.3,cytohesin 3 ,248,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.1809,0.6728,1.3503,-0.69,-0.69,0.90,"2005, 2007, 2009, 2011",,,,
SYNE1,ENST00000367255.5,"spectrin repeat containing, nuclear envelope 1 ",144,1.0,0.0,1.0,0.0,2,0.0,2.0,0.0,0,hsa-miR-22-3p,0.2531,1.3873,4.9552,-0.69,-0.69,0.69,,,,,
IKZF4,ENST00000262032.5,IKAROS family zinc finger 4 (Eos) ,329,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.2404,0.9935,1.7322,-0.67,-0.69,0.77,"2007, 2009, 2011",,,,
ESR1,ENST00000440973.1,estrogen receptor 1 ,5,1.0,1.0,0.0,0.0,2,0.0,1.0,1.0,2,hsa-miR-22-3p,0.2108,1.041,2.7041,-0.67,-0.67,0.92,"2005, 2007, 2009, 2011",,,,
RGS2,ENST00000235382.5,"regulator of G-protein signaling 2, 24kDa ",321,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0706,0.3594,0.8057,-0.67,-0.67,0.54,"2005, 2007, 2009, 2011",,,,
ASB6,ENST00000277459.4,ankyrin repeat and SOCS box containing 6 ,725,2.0,0.0,2.0,0.0,1,0.0,1.0,0.0,2,hsa-miR-22-3p,0.0965,0.599,2.2,-0.66,-0.66,0.64,"2009, 2011",,,,
IL31,ENST00000377035.1,interleukin 31 ,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0562,0.3098,0.8263,-0.66,-0.66,< 0.1,2011,,,,
ACER3,ENST00000532485.1,alkaline ceramidase 3 ,295,1.0,1.0,0.0,0.0,2,1.0,0.0,1.0,0,hsa-miR-22-3p,0.1916,0.8972,2.178,-0.66,-0.75,0.52,"2009, 2011",,,,
ELOVL6,ENST00000394607.3,ELOVL fatty acid elongase 6 ,901,2.0,0.0,1.0,1.0,2,1.0,1.0,0.0,0,hsa-miR-22-3p,0.1753,0.7253,1.6513,-0.66,-0.89,0.94,"2005, 2007, 2011",,,,
FRAT2,ENST00000371019.2,frequently rearranged in advanced T-cell lymphomas 2 ,120,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1901,0.6384,1.0347,-0.65,-0.68,0.81,"2009, 2011",,,,
ARRB1,ENST00000420843.2,"arrestin, beta 1 ",598,2.0,1.0,1.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-22-3p,0.1952,0.6913,1.1946,-0.65,-0.8,0.93,"2005, 2007, 2009, 2011",,,,
PRPF38A,ENST00000257181.9,pre-mRNA processing factor 38A ,892,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0805,0.3988,0.8984,-0.64,-0.64,0.89,"2007, 2009, 2011",,,,
CD207,ENST00000410009.3,"CD207 molecule, langerin ",5,1.0,0.0,1.0,0.0,1,1.0,0.0,0.0,1,hsa-miR-22-3p,0.1028,0.5677,1.7435,-0.63,-0.63,0.50,,,,,
FAM49B,ENST00000519824.2,"family with sequence similarity 49, member B ",52,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1512,0.5699,0.9215,-0.63,-0.63,0.90,"2005, 2007, 2009, 2011",,,,
MTHFR,ENST00000376592.1,methylenetetrahydrofolate reductase (NAD(P)H) ,207,1.0,1.0,0.0,0.0,4,0.0,3.0,1.0,2,hsa-miR-22-3p,0.2354,0.8304,1.8596,-0.62,-0.97,0.92,2011,,,,
UNK,ENST00000293218.3,unkempt homolog (Drosophila) ,124,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.1268,0.6545,2.1167,-0.62,-0.62,0.87,"2007, 2009, 2011",,,,
WDR82,ENST00000296490.3,WD repeat domain 82 ,319,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.2053,0.8152,1.9627,-0.61,-0.65,0.93,"2007, 2009, 2011",,,,
SLC16A14,ENST00000295190.4,"solute carrier family 16, member 14 ",34,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0,hsa-miR-22-3p,0.2156,0.7949,1.6417,-0.61,-0.61,0.76,2011,,,,
LRRC73,ENST00000372441.1,leucine rich repeat containing 73 ,5,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0548,0.3468,1.2989,-0.6,-0.6,0.66,"2009, 2011",,,,
A4GNT,ENST00000236709.3,"alpha-1,4-N-acetylglucosaminyltransferase ",5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.045,0.2585,0.7203,-0.6,-0.6,< 0.1,,,,,
ENO1,ENST00000234590.4,"enolase 1, (alpha) ",1269,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-22-3p,0.0537,0.3347,1.1851,-0.6,-0.6,0.57,"2009, 2011",,,,
CYR61,ENST00000451137.2,"cysteine-rich, angiogenic inducer, 61 ",2690,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.133,0.5705,1.2143,-0.6,-0.6,0.83,"2009, 2011",,,,
TRPM7,ENST00000560955.1,"transient receptor potential cation channel, subfamily M, member 7 ",281,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1682,0.8245,1.8622,-0.59,-0.59,0.96,2011,,,,
SLC35E4,ENST00000343605.4,"solute carrier family 35, member E4 ",15,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0845,0.488,1.4901,-0.59,-0.59,0.86,"2009, 2011",,,,
C5orf24,ENST00000394976.3,chromosome 5 open reading frame 24 ,2668,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1,hsa-miR-22-3p,0.1483,0.6438,1.5582,-0.59,-0.62,0.85,"2009, 2011",,,,
NUS1,ENST00000368494.3,nuclear undecaprenyl pyrophosphate synthase 1 homolog (S. cerevisiae) ,302,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,1,hsa-miR-22-3p,0.2366,1.0688,2.2883,-0.58,-0.58,0.65,2011,,,,
RFXANK,ENST00000353145.1,regulatory factor X-associated ankyrin-containing protein ,2548,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.2097,0.677,1.0579,-0.57,-0.57,0.55,2011,,,,
PLCXD3,ENST00000377801.3,"phosphatidylinositol-specific phospholipase C, X domain containing 3 ",81,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0,hsa-miR-22-3p,0.1723,0.6711,1.361,-0.57,-0.57,0.90,"2005, 2007, 2009, 2011",,,,
ARPC5,ENST00000359856.6,"actin related protein 2/3 complex, subunit 5, 16kDa ",677,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0678,0.3527,0.9344,-0.57,-0.68,0.50,"2009, 2011",,,,
CAV3,ENST00000343849.2,caveolin 3 ,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0764,0.3795,0.8188,-0.56,-0.56,0.90,2011,,,,
TRIB2,ENST00000155926.4,tribbles pseudokinase 2 ,68,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.055,0.3468,1.277,-0.56,-0.56,0.33,"2005, 2007, 2009, 2011",,,,
ZNF740,ENST00000416904.3,zinc finger protein 740 ,2137,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1314,0.6615,1.5738,-0.56,-0.56,0.77,"2007, 2009, 2011",,,,
ATP8A1,ENST00000381668.5,"ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1 ",48,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.1088,0.6113,2.0508,-0.56,-0.6,0.55,"2009, 2011",,,,
EMILIN3,ENST00000332312.3,elastin microfibril interfacer 3 ,12,2.0,0.0,2.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-22-3p,0.1329,0.7522,2.3333,-0.56,-0.56,0.91,"2005, 2007, 2009, 2011",,,,
ODF1,ENST00000518835.1,outer dense fiber of sperm tails 1 ,5,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0328,0.2004,0.6494,-0.56,-0.56,0.56,"2005, 2007, 2009, 2011",,,,
SCYL3,ENST00000367771.6,SCY1-like 3 (S. cerevisiae) ,124,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1936,0.7926,1.5887,-0.56,-0.6,0.75,2011,,,,
MPZL3,ENST00000278949.4,myelin protein zero-like 3 ,59,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-22-3p,0.0927,0.509,1.403,-0.55,-0.56,0.45,,,,,
SIRT1,ENST00000212015.6,sirtuin 1 ,220,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.2159,0.69,1.1237,-0.55,-0.56,0.86,"2005, 2007, 2009, 2011",,,,
GHRHR,ENST00000409316.1,growth hormone releasing hormone receptor ,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0167,0.114,0.5513,-0.54,-0.54,0.11,2009,,,,
YWHAZ,ENST00000395957.2,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide ",184,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,2,hsa-miR-22-3p,0.2202,0.7011,1.1158,-0.54,-0.55,0.88,"2009, 2011",,,,
CBL,ENST00000264033.4,"Cbl proto-oncogene, E3 ubiquitin protein ligase ",309,3.0,1.0,0.0,2.0,3,0.0,2.0,1.0,1,hsa-miR-22-3p,0.1812,1.0829,3.846,-0.54,-0.54,0.91,2011,,,,
KCNK12,ENST00000327876.4,"potassium channel, subfamily K, member 12 ",5,1.0,1.0,0.0,0.0,2,0.0,2.0,0.0,2,hsa-miR-22-3p,0.1671,0.8997,2.539,-0.54,-0.54,0.49,,,,,
FTL,ENST00000331825.6,"ferritin, light polypeptide ",9158,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.053,0.3071,0.8961,-0.53,-0.61,0.57,"2005, 2007, 2009, 2011",,,,
FAM83F,ENST00000333407.6,"family with sequence similarity 83, member F ",5,1.0,1.0,0.0,0.0,5,0.0,2.0,3.0,7,hsa-miR-22-3p,0.2233,1.451,6.3903,-0.53,-0.53,0.60,,,,,
XXbac-BPG32J3.20,ENST00000461287.1,,1251,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,1,hsa-miR-22-3p,0.0741,0.4452,1.5968,-0.52,-0.52,< 0.1,,,,,
PPM1K,ENST00000608933.1,"protein phosphatase, Mg2+/Mn2+ dependent, 1K ",46,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1285,0.5564,1.2208,-0.52,-0.52,0.67,"2009, 2011",,,,
SNAI1,ENST00000244050.2,snail family zinc finger 1 ,486,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-22-3p,0.0445,0.2793,1.0454,-0.52,-0.52,0.20,"2009, 2011",,,,
CCNJL,ENST00000393977.3,cyclin J-like ,66,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,2,hsa-miR-22-3p,0.1019,0.5559,1.7934,-0.51,-0.74,0.74,"2009, 2011",,,,
IL13RA1,ENST00000371666.3,"interleukin 13 receptor, alpha 1 ",494,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-22-3p,0.0846,0.4545,1.1485,-0.51,-0.65,0.75,"2005, 2007, 2009, 2011",,,,
